,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
630,TuJia,1.5,2015-06-17,China,Beijing,Consumer & Retail,"GGV Capital, QiMing Venture Partnersl",Asia,2.0,GGV Capital, QiMing Venture Partnersl,,,8.449009099004313,Under 5 $B
631,Mofang Living,1.5,2016-04-13,China,Shanghai,Consumer & Retail,"Warburg Pincus, Aviation Industry Corporation of China",Asia,2.0,Warburg Pincus, Aviation Industry Corporation of China,,,7.624351564757737,Under 5 $B
632,Gett,1.5,2016-05-24,United Kingdom,London,Industrials,"Volkswagen, Access Industries, Vostok New Ventures",Europe,3.0,Volkswagen, Access Industries, Vostok New Ventures,,7.512022797634449,Under 5 $B
633,DT Dream,1.5,2017-06-08,China,Hangzhou,Enterprise Tech,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",Asia,3.0,Alibaba Group, China Everbright Investment Management, Yinxinggu Capital,,6.4709269072234905,Under 5 $B
634,Changingedu,1.5,2017-10-30,China,Shanghai,Consumer & Retail,"Trustbridge Partners, IDG Capital, Sequoia Capital China",Asia,3.0,Trustbridge Partners, IDG Capital, Sequoia Capital China,,6.076406359278285,Under 5 $B
635,XiaoZhu,1.5,2017-11-01,China,Beijing,Consumer & Retail,"Morningside Ventures, Capital Today, JOY Capital",Asia,3.0,Morningside Ventures, Capital Today, JOY Capital,,6.070926907223491,Under 5 $B
636,JOLLY Information Technology,1.5,2018-05-29,China,Hangzhou,Consumer & Retail,"Legend Capital, CDH Investments, Sequoia Capital China",Asia,3.0,Legend Capital, CDH Investments, Sequoia Capital China,,5.498324167497463,Under 5 $B
637,Yijiupi,1.5,2018-09-20,China,Beijing,Consumer & Retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",Asia,3.0,Source Code Capital, Meituan Dianping, Tencent Holdings,,5.185995400374176,Under 5 $B
638,Cambridge Mobile Telematics,1.5,2018-12-19,United States,Cambridge,Insurance,SoftBank Group,Americas,1.0,SoftBank Group,,,,4.939420057908422,Under 5 $B
639,Collective Health,1.5,2019-06-17,United States,San Francisco,Healthcare & Life Sciences,"New Enterprise Associates, Founders Fund, Google Ventures",Americas,3.0,New Enterprise Associates, Founders Fund, Google Ventures,,4.446269372976915,Under 5 $B
640,Strava,1.5,2020-11-16,United States,San Francisco,Healthcare & Life Sciences,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",Americas,3.0,Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital,,3.0270912907851346,Under 5 $B
641,Zenoti,1.5,2020-12-15,United States,Bellevue,Consumer & Retail,"Norwest Venture Partners, Accel, Tiger Global Management",Americas,3.0,Norwest Venture Partners, Accel, Tiger Global Management,,2.947639235990614,Under 5 $B
642,K Health,1.5,2021-01-19,United States,New York,Healthcare & Life Sciences,"Max Ventures, Mangrove Capital Partners, 14W",Americas,3.0,Max Ventures, Mangrove Capital Partners, 14W,,2.85174882503171,Under 5 $B
643,Uplight,1.5,2021-03-03,United States,Boulder,Industrials,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",Americas,3.0,Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners,,2.7339406058536277,Under 5 $B
644,ID.me,1.5,2021-03-19,United States,McLean,Consumer & Retail,"Moonshots Capital, BoxGroup, Blu Venture Investors",Americas,3.0,Moonshots Capital, BoxGroup, Blu Venture Investors,,2.6901049894152713,Under 5 $B
645,Snapdocs,1.5,2021-05-25,United States,San Francisco,Financial Services,"Sequoia Capital, Y Combinator, F-Prime Capital",Americas,3.0,Sequoia Capital, Y Combinator, F-Prime Capital,,2.506543345579655,Under 5 $B
646,Next Silicon,1.5,2021-06-14,Israel,Tel Aviv,Enterprise Tech,"Amiti Ventures, Playground Global, Aleph",Asia,3.0,Amiti Ventures, Playground Global, Aleph,,2.45174882503171,Under 5 $B
647,YQNlink,1.5,2021-06-29,China,Shanghai,Industrials,"Source Code Capital, Coatue Management, DCM Ventures",Asia,3.0,Source Code Capital, Coatue Management, DCM Ventures,,2.410652934620751,Under 5 $B
648,impact.com,1.5,2021-07-13,United States,Santa Barbara,Enterprise Tech,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",Americas,3.0,Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners,,2.372296770237189,Under 5 $B
649,SmartRecruiters,1.5,2021-07-20,United States,San Francisco,Enterprise Tech,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",Americas,3.0,Mayfield Fund, Insight Partners, Rembrandt Venture Partners,,2.3531186880454085,Under 5 $B
650,NotCo,1.5,2021-07-26,Chile,Santiago,Consumer & Retail,"Kaszek Ventures, SOSV, Tiger Global Management",Americas,3.0,Kaszek Ventures, SOSV, Tiger Global Management,,2.3366803318810248,Under 5 $B
651,Culture Amp,1.5,2021-07-29,Australia,Richmond,Enterprise Tech,"Felicis Ventures, Index Ventures, Blackbird Ventures",Oceania,3.0,Felicis Ventures, Index Ventures, Blackbird Ventures,,2.328461153798833,Under 5 $B
652,TaxBit,1.5,2021-08-04,United States,Draper,Financial Services,"Insight Partners, Coinbase Ventures, PayPal Ventures",Americas,3.0,Insight Partners, Coinbase Ventures, PayPal Ventures,,2.3120227976344494,Under 5 $B
653,Pacaso,1.5,2021-03-24,United States,Cincinnati,Financial Services,"Global Founders Capital, Shea Ventures, Greycroft",Americas,3.0,Global Founders Capital, Shea Ventures, Greycroft,,2.676406359278285,Under 5 $B
654,1047 Games,1.5,2021-09-14,United States,Zephyr Cove,Media & Entertainment,"VGames, Lakestar, Galaxy Interactive",Americas,3.0,VGames, Lakestar, Galaxy Interactive,,2.1996940305111616,Under 5 $B
655,Matillion,1.5,2021-09-15,United Kingdom,Altrincham,Enterprise Tech,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",Europe,3.0,Scale Venture Partners, Sapphire Ventures, Battery Ventures,,2.1969543044837647,Under 5 $B
656,Persona,1.5,2021-09-15,United States,San Francisco,Enterprise Tech,"Coatue Management, Index Ventures, Founders Fund",Americas,3.0,Coatue Management, Index Ventures, Founders Fund,,2.1969543044837647,Under 5 $B
657,Ascend Money,1.5,2021-09-27,Thailand,Bangkok,Financial Services,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",Asia,3.0,Ant Group, Charoen Pokphand Group, Bow Wave Capital,,2.1640775921549973,Under 5 $B
658,Andela,1.5,2021-09-29,United States,New York,Enterprise Tech,"Spark Capital, Google Ventures, CRE Venture Capital",Americas,3.0,Spark Capital, Google Ventures, CRE Venture Capital,,2.158598140100203,Under 5 $B
659,Built,1.5,2021-09-30,United States,Nashville,Financial Services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",Americas,3.0,Nyca Partners, Index Ventures, Technology Crossover Ventures,,2.1558584140728057,Under 5 $B
660,CoinList,1.5,2021-10-15,United States,San Francisco,Financial Services,"Accomplice, Polychain Capital, GoldenTree Asset Management",Americas,3.0,Accomplice, Polychain Capital, GoldenTree Asset Management,,2.1147625236618466,Under 5 $B
661,Lusha,1.5,2021-11-10,United States,New York,Enterprise Tech,"PSG, ION Crossover Partners",Americas,2.0,PSG, ION Crossover Partners,,,2.043529646949518,Under 5 $B
662,CureFit,1.5,2021-11-10,India,Bengaluru,Healthcare & Life Sciences,"Chiratae Ventures, Accel, Kalaari Capital",Asia,3.0,Chiratae Ventures, Accel, Kalaari Capital,,2.043529646949518,Under 5 $B
663,Olist,1.5,2021-12-15,Brazil,Curitiba,Consumer & Retail,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",Americas,3.0,Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund,,1.9476392359906138,Under 5 $B
664,Paradox,1.5,2021-12-27,United States,Scottsdale,Enterprise Tech,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",Americas,3.0,Brighton Park Capital, Blue Cloud Ventures, Workday Ventures,,1.9147625236618468,Under 5 $B
665,Airbyte,1.5,2021-12-17,United States,San Francisco,Enterprise Tech,"Accel, Benchmark, SV Angel",Americas,3.0,Accel, Benchmark, SV Angel,,1.9421597839358193,Under 5 $B
666,StoreDot,1.5,2022-01-04,Israel,Herzliya,Industrials,"Samsung Ventures, SingulariTeam, BP Ventures",Asia,3.0,Samsung Ventures, SingulariTeam, BP Ventures,,1.8928447154426686,Under 5 $B
667,Spendesk,1.5,2022-01-18,France,Paris,Enterprise Tech,"Index Ventures, Eight Roads Ventures, General Atlantic",Europe,3.0,Index Ventures, Eight Roads Ventures, General Atlantic,,1.8544885510591071,Under 5 $B
668,Veriff,1.5,2022-01-26,Estonia,Tallinn,Enterprise Tech,"Accel, Institutional Venture Partners, Tiger Global Management",Europe,3.0,Accel, Institutional Venture Partners, Tiger Global Management,,1.832570742839929,Under 5 $B
669,Athelas,1.5,2022-01-31,United States,Mountain View,Healthcare & Life Sciences,"Sequoia Capital, General Catalyst, Human Capital",Americas,3.0,Sequoia Capital, General Catalyst, Human Capital,,1.8188721127029426,Under 5 $B
670,ElasticRun,1.5,2022-02-07,India,Pune,Industrials,"Kalaari Capital, Norwest Venture Partners, Prosus Ventures",Asia,3.0,Kalaari Capital, Norwest Venture Partners, Prosus Ventures,,1.799694030511162,Under 5 $B
671,Veho,1.5,2021-12-21,United States,Boulder,Consumer & Retail,"General Catalyst, Origin Ventures, Fontinalis Partners",Americas,3.0,General Catalyst, Origin Ventures, Fontinalis Partners,,1.9312008798262303,Under 5 $B
672,Temporal,1.5,2022-02-16,United States,Bellevue,Enterprise Tech,"Amplify Partners, Addition, Madrona Venture Group",Americas,3.0,Amplify Partners, Addition, Madrona Venture Group,,1.7750364962645866,Under 5 $B
673,Fabric,1.5,2022-02-24,United States,Bellevue,Consumer & Retail,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",Americas,3.0,Redpoint Ventures, Norwest Venture Partners, Sierra Ventures,,1.7531186880454084,Under 5 $B
674,Zeta,1.5,2021-05-24,United States,San Francisco,Financial Services,"Sodexo Ventures, SoftBank Group",Americas,2.0,Sodexo Ventures, SoftBank Group,,,2.509283071607052,Under 5 $B
675,Boba,1.5,2022-04-05,United States,San Francisco,Enterprise Tech,"DeFi Technologies, Hypersphere Ventures, M13",Americas,3.0,DeFi Technologies, Hypersphere Ventures, M13,,1.643529646949518,Under 5 $B
676,Upside,1.5,2022-04-26,United States,DC,Consumer & Retail,"Bessemer Venture Partners, Builders VC, General Catalyst",Americas,3.0,Bessemer Venture Partners, Builders VC, General Catalyst,,1.5859954003741756,Under 5 $B
677,Mashgin,1.5,2022-05-09,United States,Palo Alto,Consumer & Retail,"New Enterprise Associates, Matrix Partmers, Susa Ventures",Americas,3.0,New Enterprise Associates, Matrix Partmers, Susa Ventures,,1.550378962018011,Under 5 $B
678,Dock,1.5,2022-05-12,Brazil,Sao Paulo,Financial Services,"Viking Global Investors, Riverwood Capital, Lightrock",Americas,3.0,Viking Global Investors, Riverwood Capital, Lightrock,,1.5421597839358194,Under 5 $B
679,Prometheus,1.5,2021-09-23,United States,Santa Cruz,Industrials,"BMW i Ventures, Metaplanet, Maersk Growth",Americas,3.0,BMW i Ventures, Metaplanet, Maersk Growth,,2.1750364962645863,Under 5 $B
680,5ire,1.5,2022-07-15,United Kingdom,London,Enterprise Tech,"Global Emerging Markets, Sram & Mram Group, Marshland Capital",Europe,3.0,Global Emerging Markets, Sram & Mram Group, Marshland Capital,,1.3668173181823948,Under 5 $B
681,Yubi,1.5,2022-03-07,India,Chennai,Financial Services,"Insight Partners, B Capital Group, Lightspeed Venture Partners",Asia,3.0,Insight Partners, B Capital Group, Lightspeed Venture Partners,,1.7229817017440385,Under 5 $B
682,Zip,1.5,2022-05-25,United States,San Francisco,Enterprise Tech,"CRV, Tiger Global Management, Y Combinator",Americas,3.0,CRV, Tiger Global Management, Y Combinator,,1.506543345579655,Under 5 $B
683,MOLOCO,1.5,2021-04-29,United States,Redwood City,Enterprise Tech,"Smilegate Investment, DSC Investments, KTB Ventures",Americas,3.0,Smilegate Investment, DSC Investments, KTB Ventures,,2.5777762222919836,Under 5 $B
684,Inari,1.5,2021-05-12,United States,Cambridge,Industrials,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",Americas,3.0,Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai,,2.542159783935819,Under 5 $B
685,Yipin Shengxian,1.49,2019-03-11,China,Hefei,Consumer & Retail,"Eastern Bell Capital, Capital Today, Longzhu Capital",Asia,3.0,Eastern Bell Capital, Capital Today, Longzhu Capital,,4.714762523661847,Under 5 $B
686,Bordrin Motors,1.48,2019-06-03,China,Shanghai,Industrials,"China Grand Prosperity Investment, CSC Group",Asia,2.0,China Grand Prosperity Investment, CSC Group,,,4.484625537360477,Under 5 $B
687,Arcadia,1.48,2022-05-10,United States,DC,Enterprise Tech,"BoxGroup, Energy Impact Partners, Camber Creek",Americas,3.0,BoxGroup, Energy Impact Partners, Camber Creek,,1.547639235990614,Under 5 $B
688,Ledger,1.47,2021-06-10,France,Paris,Financial Services,"Digital Currency Group, Draper Esprit, Korelya Capital",Europe,3.0,Digital Currency Group, Draper Esprit, Korelya Capital,,2.462707729141299,Under 5 $B
689,VTS,1.47,2019-05-07,United States,New York,Financial Services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",Americas,3.0,Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners,,4.558598140100203,Under 5 $B
690,Shukun Technology,1.46,2021-08-16,China,Beijing,Healthcare & Life Sciences,"Marathon Venture Partners, Huagai Capital, China Creation Ventures",Asia,3.0,Marathon Venture Partners, Huagai Capital, China Creation Ventures,,2.2791460853056824,Under 5 $B
691,Huasun,1.46,2023-01-19,China,Xuancheng,Industrials,"Hongtai Capital Holdings, Jintou Zhiyuan",Asia,2.0,Hongtai Capital Holdings, Jintou Zhiyuan,,,0.8517488250317098,Under 5 $B
692,Loft,1.46,2020-01-03,Brazil,Sao Paulo,Financial Services,"Monashees+, Andreessen Horowitz, QED Investors",Americas,3.0,Monashees+, Andreessen Horowitz, QED Investors,,3.898324167497463,Under 5 $B
693,Coocaa,1.45,2018-03-16,China,Shenzhen,Media & Entertainment,"Baidu, Tencent Holdings",Asia,2.0,Baidu, Tencent Holdings,,,5.701063893524861,Under 5 $B
694,Juma Peisong,1.45,2018-11-26,China,Chengdu,Industrials,"Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",Asia,3.0,Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital,,5.002433756538559,Under 5 $B
695,Ouyeel,1.45,2019-06-27,China,Shanghai,Industrials,Taigang Venture Capital,Asia,1.0,Taigang Venture Capital,,,,4.4188721127029424,Under 5 $B
696,Gymshark,1.45,2020-08-14,United Kingdom,Solihull,Consumer & Retail,General Atlantic,Europe,1.0,General Atlantic,,,,3.284625537360477,Under 5 $B
697,M1,1.45,2021-07-14,United States,Chicago,Financial Services,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",Americas,3.0,Left Lane Capital, Clocktower Technology Ventures, Jump Capital,,2.369557044209792,Under 5 $B
698,Aleo,1.45,2022-02-07,United States,San Francisco,Enterprise Tech,"Slow Ventures, Andreessen Horowitz, SoftBank Group",Americas,3.0,Slow Ventures, Andreessen Horowitz, SoftBank Group,,1.799694030511162,Under 5 $B
699,Einride,1.44,2021-12-31,Sweden,Stockholm,Industrials,"Temasek, BUILD Capital Partners, Northzone Ventures",Europe,3.0,Temasek, BUILD Capital Partners, Northzone Ventures,,1.9038036195522576,Under 5 $B
700,Justworks,1.43,2020-01-28,United States,New York,Enterprise Tech,"Index Ventures, Thrive Capital, Bain Capital Ventures",Americas,3.0,Index Ventures, Thrive Capital, Bain Capital Ventures,,3.829831016812532,Under 5 $B
701,Valgen Medtech,1.43,2021-05-06,China,Hangzhou,Healthcare & Life Sciences,"Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners",Asia,3.0,Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners,,2.558598140100203,Under 5 $B
702,SonderMind,1.42,2021-07-28,United States,Denver,Healthcare & Life Sciences,"Kickstart Fund, General Catalyst, Drive Capital",Americas,3.0,Kickstart Fund, General Catalyst, Drive Capital,,2.3312008798262305,Under 5 $B
703,Fox Ess,1.4,2023-05-26,China,Wenzhou,Industrials,"Sparkedge Capital, Guotai Ruichengde Asset Management",Asia,2.0,Sparkedge Capital, Guotai Ruichengde Asset Management,,,0.5038036195522577,Under 5 $B
704,Zepto,1.4,2023-08-25,India,Mumbai,Consumer & Retail,"Nexus Venture Partners, Contrary, Global Founders Capital",Asia,3.0,Nexus Venture Partners, Contrary, Global Founders Capital,,0.25448855105910706,Under 5 $B
705,Amagi,1.4,2022-03-16,India,Bengaluru,Media & Entertainment,"Mayfield, Accel, Norwest Venture Partners",Asia,3.0,Mayfield, Accel, Norwest Venture Partners,,1.6983241674974632,Under 5 $B
706,Papa,1.4,2021-11-04,United States,Miami,Healthcare & Life Sciences,"Initialized Capital, Canaan Partners, Sound Ventures",Americas,3.0,Initialized Capital, Canaan Partners, Sound Ventures,,2.0599680031139016,Under 5 $B
707,Xpressbees,1.4,2022-02-09,India,Pune,Consumer & Retail,"Norwest Venture Partners, Investcorp, Blackstone",Asia,3.0,Norwest Venture Partners, Investcorp, Blackstone,,1.7942145784563672,Under 5 $B
708,Figment,1.4,2021-12-20,Canada,Toronto,Financial Services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",Americas,3.0,Bonfire Ventures, Two Sigma Ventures, FJ Labs,,1.9339406058536277,Under 5 $B
709,Envoy,1.4,2022-01-11,United States,San Francisco,Enterprise Tech,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",Americas,3.0,Andreessen Horowitz, Initialized Capital, TriplePoint Capital,,1.8736666332508878,Under 5 $B
710,Deliverect,1.4,2022-01-24,Belgium,Ghent,Consumer & Retail,"Newion Partners, SmartFin Capital, OMERS Ventures",Europe,3.0,Newion Partners, SmartFin Capital, OMERS Ventures,,1.8380501948947234,Under 5 $B
711,SparkCognition,1.4,2022-01-25,United States,Austin,Enterprise Tech,"March Capital Partners, Temasek, Doha Venture Capital",Americas,3.0,March Capital Partners, Temasek, Doha Venture Capital,,1.8353104688673263,Under 5 $B
712,Liquidity,1.4,2023-02-20,Israel,Tel Aviv,Financial Services,"MUFG Innovation Partners, Spark Capital",Asia,2.0,MUFG Innovation Partners, Spark Capital,,,0.7640775921549975,Under 5 $B
713,Firebolt,1.4,2022-01-26,Israel,Tel Aviv,Enterprise Tech,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",Asia,3.0,TLV Partners, Zeev Ventures, Bessemer Venture Partners,,1.832570742839929,Under 5 $B
714,AI21 Labs,1.4,2023-08-30,Israel,Tel Aviv,Enterprise Tech,"Walden Catalyst Ventures, Pitango Venture Capital, TPY Capital",Asia,3.0,Walden Catalyst Ventures, Pitango Venture Capital, TPY Capital,,0.24078992092212076,Under 5 $B
715,Koudai,1.4,2014-10-23,China,Beijing,Consumer & Retail,"New Enterprise Associates, Tiger Global Management, Tencent",Asia,3.0,New Enterprise Associates, Tiger Global Management, Tencent,,9.098324167497463,Under 5 $B
716,Symphony,1.4,2017-05-16,United States,New York,Financial Services,"BNP Paribas, Goldman Sachs, Google",Americas,3.0,BNP Paribas, Goldman Sachs, Google,,6.533940605853628,Under 5 $B
717,Yidian Zixun,1.4,2017-10-17,China,Beijing,Media & Entertainment,"Phoenix New Media, Tianjin Haihe Industry Fund",Asia,2.0,Phoenix New Media, Tianjin Haihe Industry Fund,,,6.11202279763445,Under 5 $B
718,Cabify,1.4,2018-01-22,Spain,Madrid,Industrials,"Seaya Ventures, Otter Rock Capital, Rakuten",Europe,3.0,Seaya Ventures, Otter Rock Capital, Rakuten,,5.8462693729769155,Under 5 $B
719,Hive Box,1.4,2018-01-23,China,Shenzhen,Consumer & Retail,"Eastern Bell Capital, SF Holding Co, STO Express",Asia,3.0,Eastern Bell Capital, SF Holding Co, STO Express,,5.843529646949518,Under 5 $B
720,Away,1.4,2019-05-15,United States,New York,Consumer & Retail,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",Americas,3.0,Global Founders Capital, Comcast Ventures, Forerunner Ventures,,4.5366803318810245,Under 5 $B
721,Kong,1.4,2020-12-31,United States,San Francisco,Enterprise Tech,"New Enterprise Associates, CRV, Index Ventures",Americas,3.0,New Enterprise Associates, CRV, Index Ventures,,2.903803619552258,Under 5 $B
722,Epidemic Sound,1.4,2021-03-11,Sweden,Stockholm,Media & Entertainment,"EQT Partners, Blackstone",Europe,2.0,EQT Partners, Blackstone,,,2.7120227976344493,Under 5 $B
723,Yotpo,1.4,2021-03-18,United States,New York,Consumer & Retail,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",Americas,3.0,Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital,,2.6928447154426687,Under 5 $B
724,Rebel Foods,1.4,2021-10-07,India,Pune,Consumer & Retail,"Sequoia Capital India, Lightbox Ventures, Coatue Management",Asia,3.0,Sequoia Capital India, Lightbox Ventures, Coatue Management,,2.136680331881025,Under 5 $B
725,Coda,1.4,2021-07-08,United States,Mountain View,Enterprise Tech,"Greylock Partners, General Catalyst, Khosla Ventures",Americas,3.0,Greylock Partners, General Catalyst, Khosla Ventures,,2.3859954003741755,Under 5 $B
726,Stash,1.4,2021-02-03,United States,New York,Financial Services,"Goodwater Capital, Entree Capital, Valar Ventures",Americas,3.0,Goodwater Capital, Entree Capital, Valar Ventures,,2.8106529346207507,Under 5 $B
727,Rad Power Bikes,1.4,2021-10-28,United States,Seattle,Industrials,"Durable Capital Partners, Cercano Management, T. Rowe Price",Americas,3.0,Durable Capital Partners, Cercano Management, T. Rowe Price,,2.0791460853056822,Under 5 $B
728,Clarify Health,1.4,2022-04-05,United States,San Francisco,Healthcare & Life Sciences,"KKR, Aspenwood Ventures, Spark Capital",Americas,3.0,KKR, Aspenwood Ventures, Spark Capital,,1.643529646949518,Under 5 $B
729,Bucketplace,1.4,2022-05-09,South Korea,Seoul,Consumer & Retail,"IMM Investment, Mirae Asset Capital, BOND",Asia,3.0,IMM Investment, Mirae Asset Capital, BOND,,1.550378962018011,Under 5 $B
730,Paddle,1.4,2022-05-09,United Kingdom,London,Enterprise Tech,"Notion Capital, Kindred Capital, BGF Ventures",Europe,3.0,Notion Capital, Kindred Capital, BGF Ventures,,1.550378962018011,Under 5 $B
731,OneCard,1.4,2022-07-13,India,Pune,Financial Services,"Sequoia Capital India, Hummingbird Ventures, Matrix Partners India",Asia,3.0,Sequoia Capital India, Hummingbird Ventures, Matrix Partners India,,1.3722967702371893,Under 5 $B
732,boAT,1.4,2022-10-28,India,Mumbai,Consumer & Retail,"Qualcomm Ventures, Fireside Ventures",Asia,2.0,Qualcomm Ventures, Fireside Ventures,,,1.0791460853056825,Under 5 $B
733,Phenom People,1.4,2021-04-07,United States,Ambler,Enterprise Tech,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",Americas,3.0,Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures,,2.6380501948947237,Under 5 $B
734,GupShup,1.4,2021-04-08,United States,San Francisco,Enterprise Tech,"Helion Venture Partners, Tiger Global management, CRV",Americas,3.0,Helion Venture Partners, Tiger Global management, CRV,,2.6353104688673263,Under 5 $B
735,Degreed,1.4,2021-04-13,United States,Pleasanton,Enterprise Tech,"Signal Peak Ventures, Owl Ventures, Jump Capital",Americas,3.0,Signal Peak Ventures, Owl Ventures, Jump Capital,,2.62161183873034,Under 5 $B
736,Scalable Capital,1.4,2021-06-08,Germany,Munich,Financial Services,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",Europe,3.0,BlackRock, Tengelmann Ventures, Holtzbrinck Ventures,,2.468187181196093,Under 5 $B
737,VideoAmp,1.4,2021-10-21,United States,Los Angeles,Enterprise Tech,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",Americas,3.0,Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners,,2.0983241674974633,Under 5 $B
738,Panther Labs,1.4,2021-12-02,United States,San Francisco,Enterprise Tech,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",Americas,3.0,Innovation Endeavors, s28 Capital, Lightspeed Venture Partners,,1.9832556743467782,Under 5 $B
739,Salt Security,1.4,2022-02-10,United States,Palo Alto,Enterprise Tech,"Y Combinator, S Capital, Tenaya Capital",Americas,3.0,Y Combinator, S Capital, Tenaya Capital,,1.79147485242897,Under 5 $B
740,Tripledot,1.4,2022-02-14,United Kingdom,London,Media & Entertainment,"Lightspeed Venture Partners, Access Industries, Eldridge",Europe,3.0,Lightspeed Venture Partners, Access Industries, Eldridge,,1.780515948319381,Under 5 $B
741,Nimble Rx,1.4,2022-06-14,United States,Redwood City,Healthcare & Life Sciences,"Sequoia Capital, Four Rivers Group, DAG Ventures",Americas,3.0,Sequoia Capital, Four Rivers Group, DAG Ventures,,1.4517488250317099,Under 5 $B
742,Pristyn Care,1.4,2021-12-07,India,Gurugram,Healthcare & Life Sciences,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",Asia,3.0,Sequoia Capital India, Hummingbird Ventures, Epiq Capital,,1.969557044209792,Under 5 $B
743,Veepee,1.38,2007-07-02,France,La Plaine Saint-Denis,Consumer & Retail,"Summit Partners, Qatar Holding",Europe,2.0,Summit Partners, Qatar Holding,,,16.41339266064815,Under 5 $B
744,Neon,1.38,2022-02-14,Brazil,Sao Paulo,Financial Services,"Propel Venture Partners, Monashees+, BBVA",Americas,3.0,Propel Venture Partners, Monashees+, BBVA,,1.780515948319381,Under 5 $B
745,Extend,1.36,2021-05-18,United States,San Francisco,Insurance,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",Americas,3.0,GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures,,2.525721427771436,Under 5 $B
746,Generate Biomedicines,1.36,2021-11-18,United States,Cambridge,Healthcare & Life Sciences,"Altitude Life Science Ventures. T. Rowe Price, Morningside Venture Partners",Americas,2.0,Altitude Life Science Ventures. T. Rowe Price, Morningside Venture Partners,,,2.02161183873034,Under 5 $B
747,Movable Ink,1.36,2022-04-28,United States,New York,Enterprise Tech,"Contour Venture Partners, Intel Capital, Silver Lake",Americas,3.0,Contour Venture Partners, Intel Capital, Silver Lake,,1.580515948319381,Under 5 $B
748,Patreon,1.35,2020-09-02,United States,San Francisco,Media & Entertainment,"Index Ventures, Thrive Capital, CRV",Americas,3.0,Index Ventures, Thrive Capital, CRV,,3.232570742839929,Under 5 $B
749,DeepBlue Technology,1.35,2018-04-16,China,Shanghai,Consumer & Retail,"DESUN Capital, Yunfeng Capital, Meridian Capital",Asia,3.0,DESUN Capital, Yunfeng Capital, Meridian Capital,,5.616132386675545,Under 5 $B
750,Klook,1.35,2018-08-07,Hong Kong,Central,Consumer & Retail,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",Asia,3.0,Sequoia Capital China, Goldman Sachs, Matrix Partners China,,5.306543345579655,Under 5 $B
751,Epirus,1.35,2022-02-14,United States,Hawthorne,Industrials,"8VC, Bedrock Capital, Broom Ventures",Americas,3.0,8VC, Bedrock Capital, Broom Ventures,,1.780515948319381,Under 5 $B
752,Signifyd,1.34,2021-04-15,United States,San Jose,Consumer & Retail,"Menlo Ventures, Resolute Ventures, IA Ventures",Americas,3.0,Menlo Ventures, Resolute Ventures, IA Ventures,,2.6161323866755453,Under 5 $B
753,Jaguar Microsystems,1.34,2022-06-23,China,Shenzhen,Industrials,"Tencent Holdings, Glory Ventures, Shenzhen Capital Group",Asia,3.0,Tencent Holdings, Glory Ventures, Shenzhen Capital Group,,1.4270912907851345,Under 5 $B
